invoiceId:ID,invoiceDate,billingAddress,total:float,:LABEL
invoice1,"2009-01-01 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",1.98,Invoice
invoice2,"2009-01-02 00:00:00","Ullevålsveien 14 Oslo  Norway0171",3.96,Invoice
invoice3,"2009-01-03 00:00:00","Grétrystraat 63 Brussels  Belgium1000",5.94,Invoice
invoice4,"2009-01-06 00:00:00","8210 111 ST NW Edmonton AB CanadaT6G 2C7",8.91,Invoice
invoice5,"2009-01-11 00:00:00","69 Salem Street Boston MA USA2113",13.86,Invoice
invoice6,"2009-01-19 00:00:00","Berger Straße 10 Frankfurt  Germany60316",0.99,Invoice
invoice7,"2009-02-01 00:00:00","Barbarossastraße 19 Berlin  Germany10779",1.98,Invoice
invoice8,"2009-02-01 00:00:00","8; Rue Hanovre Paris  France75002",1.98,Invoice
invoice9,"2009-02-02 00:00:00","9; Place Louis Barthou Bordeaux  France33000",3.96,Invoice
invoice10,"2009-02-03 00:00:00","3 Chatham Street Dublin Dublin Ireland",5.94,Invoice
invoice11,"2009-02-06 00:00:00","202 Hoxton Street London  United KingdomN1 5LH",8.91,Invoice
invoice12,"2009-02-11 00:00:00","Theodor-Heuss-Straße 34 Stuttgart  Germany70174",13.86,Invoice
invoice13,"2009-02-19 00:00:00","1600 Amphitheatre Parkway Mountain View CA USA94043-1351",0.99,Invoice
invoice14,"2009-03-04 00:00:00","1 Microsoft Way Redmond WA USA98052-8300",1.98,Invoice
invoice15,"2009-03-04 00:00:00","1 Infinite Loop Cupertino CA USA95014",1.98,Invoice
invoice16,"2009-03-05 00:00:00","801 W 4th Street Reno NV USA89503",3.96,Invoice
invoice17,"2009-03-06 00:00:00","319 N. Frances Street Madison WI USA53703",5.94,Invoice
invoice18,"2009-03-09 00:00:00","194A Chain Lake Drive Halifax NS CanadaB3S 1C5",8.91,Invoice
invoice19,"2009-03-14 00:00:00","8; Rue Hanovre Paris  France75002",13.86,Invoice
